data_asset,field,attribution_class,unit,source_id,verification_evidence,status
data/CartridgeData.csv,id,Unknown or unresolved,unknown or encoded in heading,,no row-level or field-level source record,excluded from authoritative calculations
data/CartridgeData.csv,cartridge,Unknown or unresolved,unknown or encoded in heading,,no row-level or field-level source record,excluded from authoritative calculations
data/CartridgeData.csv,groove_dia,Unknown or unresolved,in,,no row-level or field-level source record,excluded from authoritative calculations
data/CartridgeData.csv,case_vol,Unknown or unresolved,gr H2O,,no row-level or field-level source record,excluded from authoritative calculations
data/CartridgeData.csv,case_length,Unknown or unresolved,in,,no row-level or field-level source record,excluded from authoritative calculations
data/CartridgeData.csv,cartridge_oal,Unknown or unresolved,in,,no row-level or field-level source record,excluded from authoritative calculations
data/CartridgeData.csv,barrel_length,Unknown or unresolved,in,,no row-level or field-level source record,excluded from authoritative calculations
data/CartridgeData.csv,eff_case_vol,Unknown or unresolved,claimed gr H2O; source dependent,,no row-level or field-level source record,excluded from authoritative calculations
data/CartridgeData.csv,bullet_manu,Unknown or unresolved,unknown or encoded in heading,,no row-level or field-level source record,excluded from authoritative calculations
data/CartridgeData.csv,bullet_mass,Unknown or unresolved,gr,,no row-level or field-level source record,excluded from authoritative calculations
data/CartridgeData.csv,bullet_length,Unknown or unresolved,in,,no row-level or field-level source record,excluded from authoritative calculations
data/CartridgeData.csv,propellant_manu,Unknown or unresolved,unknown or encoded in heading,,no row-level or field-level source record,excluded from authoritative calculations
data/CartridgeData.csv,propellant_name,Unknown or unresolved,unknown or encoded in heading,,no row-level or field-level source record,excluded from authoritative calculations
data/CartridgeData.csv,bulk_density,Unknown or unresolved,mixed/ambiguous across artifacts,,no row-level or field-level source record,excluded from authoritative calculations
data/CartridgeData.csv,propellant_Qex,Unknown or unresolved,claimed kJ/kg,,no row-level or field-level source record,excluded from authoritative calculations
data/CartridgeData.csv,propellant_mass,Unknown or unresolved,gr,,no row-level or field-level source record,excluded from authoritative calculations
data/CartridgeData.csv,load_ratio,Unknown or unresolved,percent (apparent; unverified),,no row-level or field-level source record,excluded from authoritative calculations
data/CartridgeData.csv,eff_barrel_length,Unknown or unresolved,in,,no row-level or field-level source record,excluded from authoritative calculations
data/CartridgeData.csv,muzzle_vel,Unknown or unresolved,ft/s,,no row-level or field-level source record,excluded from authoritative calculations
data/CartridgeData.csv,est_pmax,Unknown or unresolved,psi (claimed; method unknown),,no row-level or field-level source record,excluded from authoritative calculations
data/CartridgeData.csv,est_muzzle_pressure,Unknown or unresolved,psi (claimed; method unknown),,no row-level or field-level source record,excluded from authoritative calculations
data/ExpansionRatio.csv,Cartridge,Derived quantity,unknown or encoded in heading,,generator identified; upstream provenance incomplete,descriptive/transcription use only
data/ExpansionRatio.csv,Eff. Case Vol (gr H2O),Derived quantity,unknown or encoded in heading,,generator identified; upstream provenance incomplete,descriptive/transcription use only
data/ExpansionRatio.csv,Barrel Length (in),Derived quantity,unknown or encoded in heading,,generator identified; upstream provenance incomplete,descriptive/transcription use only
data/ExpansionRatio.csv,Approx. Barrel Vol (gr H2O),Derived quantity,unknown or encoded in heading,,generator identified; upstream provenance incomplete,descriptive/transcription use only
data/ExpansionRatio.csv,Expansion Ratio (Barrel Vol / Eff Case Vol),Derived quantity,unknown or encoded in heading,,generator identified; upstream provenance incomplete,descriptive/transcription use only
data/Predictions.csv,cartridge,Derived quantity,unknown or encoded in heading,,generator identified; upstream provenance incomplete,descriptive/transcription use only
data/Predictions.csv,Eff Case Vol (gr H2O),Derived quantity,unknown or encoded in heading,,generator identified; upstream provenance incomplete,descriptive/transcription use only
data/Predictions.csv,Eff Barrel Length (in),Derived quantity,unknown or encoded in heading,,generator identified; upstream provenance incomplete,descriptive/transcription use only
data/Predictions.csv,Predicted Charge (gr),Derived quantity,unknown or encoded in heading,,generator identified; upstream provenance incomplete,descriptive/transcription use only
data/Predictions.csv,Actual Charge (gr),Derived quantity,unknown or encoded in heading,,generator identified; upstream provenance incomplete,descriptive/transcription use only
data/Predictions.csv,Difference (gr),Derived quantity,unknown or encoded in heading,,generator identified; upstream provenance incomplete,descriptive/transcription use only
data/calculated_metrics.csv,id,Derived quantity,unknown or encoded in heading,,generator identified; upstream provenance incomplete,descriptive/transcription use only
data/calculated_metrics.csv,cartridge,Derived quantity,unknown or encoded in heading,,generator identified; upstream provenance incomplete,descriptive/transcription use only
data/calculated_metrics.csv,groove_dia,Derived quantity,in,,generator identified; upstream provenance incomplete,descriptive/transcription use only
data/calculated_metrics.csv,case_vol,Derived quantity,gr H2O,,generator identified; upstream provenance incomplete,descriptive/transcription use only
data/calculated_metrics.csv,case_length,Derived quantity,in,,generator identified; upstream provenance incomplete,descriptive/transcription use only
data/calculated_metrics.csv,cartridge_oal,Derived quantity,in,,generator identified; upstream provenance incomplete,descriptive/transcription use only
data/calculated_metrics.csv,barrel_length,Derived quantity,in,,generator identified; upstream provenance incomplete,descriptive/transcription use only
data/calculated_metrics.csv,eff_case_vol,Derived quantity,claimed gr H2O; source dependent,,generator identified; upstream provenance incomplete,descriptive/transcription use only
data/calculated_metrics.csv,bullet_manu,Derived quantity,unknown or encoded in heading,,generator identified; upstream provenance incomplete,descriptive/transcription use only
data/calculated_metrics.csv,bullet_mass,Derived quantity,gr,,generator identified; upstream provenance incomplete,descriptive/transcription use only
data/calculated_metrics.csv,bullet_length,Derived quantity,in,,generator identified; upstream provenance incomplete,descriptive/transcription use only
