equation_id,equation_name,equation_text,symbols,units,source_id,page,attribution_class,implemented_in,test_reference,confidence,status
EQ-001,sectional density,"SD=(Wb/7000)/d^2","Wb;d","lb/in^2 convention",SRC-POWLEY-1961-MANUAL,p.9,"Original Powley, directly sourced",src/modern_powley/original/geometry.py,tests/unit/test_geometry.py,high,active
EQ-002,mass ratio,MR=Wc/Wb,"Wc;Wb",dimensionless,SRC-POWLEY-1961-MANUAL,"pp.4-5; p.9","Original Powley, directly sourced",src/modern_powley/original/geometry.py,tests/unit/test_geometry.py,high,active
EQ-003,standard IMR charge,Wc=0.86*V0,"Wc;V0","gr powder; gr water",SRC-POWLEY-1961-MANUAL,"p.3; p.9","Original Powley, directly sourced",src/modern_powley/original/charge.py,tests/reference/test_powley_1961_example.py,high,active
EQ-004,4198/4227 charge,Wc=0.80*V0,"Wc;V0","gr powder; gr water",SRC-POWLEY-1961-MANUAL,p.3,"Original Powley, directly sourced",src/modern_powley/original/charge.py,tests/unit/test_units_and_charge.py,high,active
EQ-005,water volume convention,Wwater=253*Vin3,"Wwater;Vin3","gr water; in3",SRC-POWLEY-1961-MANUAL,p.9,"Original Powley, directly sourced",src/modern_powley/original/units.py,tests/unit/test_units_and_charge.py,high,active
EQ-006,net powder-space capacity,V0=Vfired-Vintrusion,"V0;Vfired;Vintrusion",gr water,SRC-POWLEY-1961-MANUAL,"pp.8-9","Derived quantity",src/modern_powley/original/geometry.py,tests/unit/test_geometry.py,medium,"active; direct measurement preferred"
EQ-007,cylindrical intrusion,Vintrusion=pi*(d/2)^2*s*253,"d;s;Vintrusion","in; gr water",,,”Derived quantity",src/modern_powley/original/geometry.py,tests/unit/test_geometry.py,medium,"explicit approximation; not original procedure"
EQ-008,projectile travel,Ltravel=Ltip+Lbullet,"Ltip;Lbullet",in,SRC-POWLEY-1961-MANUAL,p.9,"Original Powley, directly sourced",src/modern_powley/original/geometry.py,tests/reference/test_powley_1961_example.py,high,active
EQ-009,barrel volume,Vb=pi*(deff/2)^2*Ltravel*253,"deff;Ltravel;Vb","in; gr water",SRC-POWLEY-1961-MANUAL,"pp.5;9","Derived quantity",src/modern_powley/original/geometry.py,tests/unit/test_geometry.py,medium,"effective diameter input must be explicit"
EQ-010,barrel volume ratio,Rb=Vb/V0,"Vb;V0",dimensionless,,,”Derived quantity",src/modern_powley/original/geometry.py,tests/unit/test_geometry.py,high,active
EQ-011,total expansion ratio,ER=(V0+Vb)/V0=1+Vb/V0,"V0;Vb",dimensionless,SRC-POWLEY-1961-MANUAL,p.5,"Original Powley, directly sourced",src/modern_powley/original/geometry.py,tests/unit/test_geometry.py,medium,active
EQ-012,Davis powder index,Q=20+12/(SD*sqrt(MR)),"Q;SD;MR","Davis relative-quickness convention",SRC-DAVIS-WEB-TRANSCRIPTION,Davis discussion,"Later Davis transcription or extension",src/modern_powley/later/davis.py,tests/reference/test_davis_transcription.py,medium,"active but Davis page unverified"
EQ-013,reported slide-scale approximation,Q=19+12/(SD*MR^0.6),"Q;SD;MR",unknown,SRC-DAVIS-WEB-TRANSCRIPTION,slide comparison,"Unknown or unresolved",,none,low,"not implemented; exact original attribution unresolved"
EQ-014,Ba target,Batarget=clamp(0.85-0.05*RC;0.45;0.90),"Batarget;RC",unknown,,git prototype,"Agent-generated assumption",src/modern_powley/experimental/ba_target.py,tests/provenance/test_experimental_guards.py,high,"quarantined unvalidated"
EQ-015,effective vivacity hypothesis,Baeff=Ba*(a0+(1-a0)*z2/2),"Ba;a0;z2",unknown,SRC-GRT-LOAD-001,inputs only,"ModernPowley experimental hypothesis",src/modern_powley/experimental/ba_eff.py,tests/provenance/test_experimental_guards.py,high,"quarantined; derivation unsupported"
EQ-016,charge regression,Wc=0.71*V0^1.02*Ltravel^0.06,"Wc;V0;Ltravel","gr; gr water; in",,committed scripts,"Empirical regression",src/modern_powley/experimental/charge_regression.py,tests/regression/test_committed_regression.py,high,"quarantined; fitting provenance absent"
EQ-017,legacy effective barrel length,Leff=Lbarrel-2.5,"Leff;Lbarrel",in,,scripts/propellant_selector.py,"Agent-generated assumption",,none,high,rejected
EQ-018,legacy COAL barrel length,Leff=Lbarrel-COAL,"Leff;Lbarrel;COAL",in,,docs/Introduction.md,"Agent-generated assumption",,none,high,rejected
EQ-019,efficiency proxy,Eproxy=Vmuzzle/Pmax,"Vmuzzle;Pmax",fps/psi,,scripts/calculate_metrics.py,"Agent-generated assumption",,none,high,"rejected as efficiency"
EQ-020,in-sample MAE,MAE=mean(abs(actual-predicted)),,gr,,scripts/analysis.py,"Derived quantity",,tests/regression/test_committed_regression.py,high,"descriptive only; not validation"
EQ-021,in-sample RMSE,RMSE=sqrt(mean((actual-predicted)^2)),,gr,,scripts/analysis.py,"Derived quantity",,tests/regression/test_committed_regression.py,high,"descriptive only; not validation"
EQ-022,original velocity,unresolved,,,SRC-POWLEY-1961-MANUAL,scale/worked example,"Original Powley, directly sourced",src/modern_powley/original/velocity.py,tests/provenance/test_missing_sources.py,low,"fails explicitly"
EQ-023,original pressure,unresolved,,,SRC-POWLEY-1961-MANUAL,psi calculator,"Original Powley, directly sourced",src/modern_powley/original/pressure.py,tests/provenance/test_missing_sources.py,low,"fails explicitly"
EQ-024,Howell correction,unresolved,,,SRC-HOWELL-1997,unavailable,"Howell correction",,none,low,"not implemented"
EQ-025,Miller modification,unresolved,,,SRC-MILLER-1999,unavailable,"Miller modification",,none,low,"not implemented"
EQ-026,legacy gross-as-net capacity,V0=Vfired,"V0;Vfired",gr H2O,,scripts/propellant_selector.py,"Agent-generated assumption",,tests/unit/test_geometry.py,high,rejected
